model,subset,pid10_acc,family3_acc,family3_kappa,family3_macro_f1,u_f1,r_f1,s_f1,y_u1_r2,y_r12_r2,y_r123_r2,y_s12_3_r2
model_a_unimodal_simclr_sum,x1,0.24437500536441803,0.4456250071525574,0.15411024222773217,0.43043128013037585,0.46601941747572817,0.5066469719350073,0.3186274509803922,0.7123657061772071,0.2534356205906053,0.30143180446969897,-0.1484266273621644
model_a_unimodal_simclr_sum,x2,0.2981249988079071,0.47999998927116394,0.20099875156054947,0.46335368508867836,0.4629258517034068,0.5451997196916607,0.3819354838709677,-0.12805197976475613,0.2715506456114527,0.32232041961919033,-0.09609251950068654
model_a_unimodal_simclr_sum,x3,0.3050000071525574,0.4906249940395355,0.2209157824299779,0.4761811930941273,0.46966731898238745,0.5583756345177666,0.4005006257822278,-0.27727153135230886,-0.2719905596821144,0.3274833237668475,-0.000303495941402776
model_a_unimodal_simclr_sum,x12,0.4612500071525574,0.5224999785423279,0.2717567438757029,0.5119624849733995,0.5524752475247524,0.5648628613787992,0.4185493460166468,0.6507387462804959,0.43076026525008004,0.33704983246243225,-0.241147779635406
model_a_unimodal_simclr_sum,x13,0.45124998688697815,0.5375000238418579,0.2983121562677792,0.5312499412457595,0.5664739884393064,0.5641421947449768,0.4631336405529954,0.6345160753296293,0.12017287772988194,0.41150859294771036,-0.08750349217446218
model_a_unimodal_simclr_sum,x23,0.4768750071525574,0.5518749952316284,0.31681753215817055,0.54168017014108,0.5498007968127488,0.6052044609665428,0.47003525264394835,-0.47219089352106636,0.10356611713104724,0.45175880060447915,-0.06574008005672005
model_a_unimodal_simclr_sum,x123,0.5831249952316284,0.5799999833106995,0.3626102627335672,0.5741610467849169,0.6104023552502453,0.607555898226677,0.504524886877828,0.5403194872572139,0.3723661795200356,0.34535201571357843,-0.2421726460385094
model_b_pairwise_infonce_sum,x1,0.2874999940395355,0.4650000035762787,0.18289423444062614,0.4495546716555241,0.4873000940733772,0.5146627565982405,0.34670116429495473,0.5057748429359967,0.12171257738805208,0.22685540132628657,-0.10290611577301623
model_b_pairwise_infonce_sum,x2,0.2668749988079071,0.47312501072883606,0.19252873563218387,0.4597211862547616,0.4352226720647774,0.54,0.4039408866995074,-0.3380496223067464,0.18321924407260282,0.2583426110641448,-0.15175157938591588
model_b_pairwise_infonce_sum,x3,0.2906250059604645,0.45875000953674316,0.1701801456496741,0.43713737817747167,0.47012732615083247,0.5341880341880342,0.3070967741935484,-0.20498570909843883,-0.1591135226899143,0.25481038073565,-0.1445707249168584
